"X","Y"
-33.028,0.202419734145015
81.219,-0.566106987011357
81.256,-0.524541136000712
11.039,-0.2764491429826
36.912,0.529970268713559
42.663,0.474264763595593
81.986,-0.102816266339724
48.446,0.376841246891894
-19.392,0.431724060435294
29.284,-0.502849520520875
-94.789,-0.576360647900159
-25.383,0.440310769859273
-37.159,0.629278674840593
24.665,0.475390978538389
41.885,-0.603201849936108
81.8,-0.590435280449246
63.474,-0.356689811326881
17.357,-0.461577490152688
-31.866,0.626834923399909
34.478,0.354819743847892
-76.593,-0.41643334671504
54.893,0.586577712639803
2.697,0.491977607028
-99.167,0.624771621252562
-62.996,-0.0295182905114485
-18.398,-0.42572636243239
-52.639,-0.458673618746454
-83.07,0.453834041370911
71.719,-0.504795550788067
37.353,-0.464350438135464
-94.27,-0.512654106702808
-6.878,-0.614408988111099
24.919,0.502930788359032
43.2,-0.590435280449263
-67.397,0.426738886067174
-25.973,0.195477806651427
-47.578,0.400627757224579
49.327,-0.479711159955704
42.332,0.477042918366053
16.026,0.188504987849336
58.127,0.620591898972019
-42.7,-0.49356614465621
16.96,0.282941493312021
-73.783,0.568654827364268
90.558,0.380522790511289
-48.136,-0.628125957307428
-88.524,-0.35571875604957
96.368,0.453267839865951
-17.827,0.620126431017914
73.151,-0.631493619578196
93.753,-0.533380531912163
74.786,0.572499518920851
1.508,-0.350646096896783
-16.106,-0.584205045452078
77.667,-0.476496971831626
-15.138,0.629207155675307
71.075,-0.477135452750382
-20.453,-0.370801757825411
97.01,-0.0736295580163153
83.905,-0.553676626436122
-48.225,-0.558574039047946
76.72,0.505461734588251
59.093,-0.547244446139026
-10.763,-0.544262472931324
21.786,-0.572499518920864
86.878,0.614408988111109
-12.62,-0.443045738628127
-46.391,-0.432704153229122
-62.678,-0.48229885518931
-83.603,0.426738886067187
-7.07,0.453834041370943
9.794,-0.58279596716926
-45.026,0.188504987849345
-4.359,-0.460142174031783
82.218,0.567379083541973
-60.576,-0.398534166539005
-37.363,0.457171465824718
64.232,0.550079667923818
-80.362,-0.457926759663211
42.151,0.631493619578189
17.706,-0.496863365455554
-13.902,0.562814071358473
-43.488,0.351449933559557
4.317,0.484837775338174
-68.88,-0.611516182685225
87.337,-0.474264763595606
-10.687,-0.486856330114882
25.732,-0.514216875500711
-44.448,-0.375060130137451
67.706,-0.496863365455555
54.975,0.181502338065792
-22.818,-0.611526601696409
-63.937,0.418547384243373
-85.742,0.522704888185193
30.841,0.62927867484059
-31.33,0.478121820220698
-74.193,-0.599071920607157
82.533,0.3606333606098
-83.984,0.117315402519349
79.467,-0.360633360609799
-66.999,-0.00738254455732453
66.187,0.606079402406949
-81.075,0.477135452750387
-27.609,0.432704153229121
-7.933,0.439084940602473
27.392,-0.431724060435307
-64.76,-0.540887314885616
-22.904,-0.556790484239718
-12.347,-0.468276346357844
-31.569,0.391313350172109
82.717,0.503489654997242
-61.094,0.550494630126416
-67.133,0.626109123624626
73.02,-0.146079370109001
21.177,-0.616520531751389
-86.113,-0.599434232943915
0.31,0.488374553711705
6.146,0.631540199533667
-78.153,-0.631176315369235
17.089,-0.533561488697776
-41.831,0.623333303030086
-99.39,0.433678143624931
-61.382,0.441229959144291
63.048,-0.333233981794073
-43.414,0.409063714580226
-87.553,0.37594544878288
20.202,0.587905754828262
71.247,-0.533380531912167
40.981,0.138920500319905
32.653,0.468276346357852
-28.631,-0.452461663824511
-86.655,-0.469526359088785
-12.886,-0.601350002373849
16.715,0.502217637454413
-83.501,0.350010116014747
28.488,0.351449933559556
77.27,-0.512654106702803
-14.428,-0.394383664352514
-44.591,-0.414335351308511
39.659,-0.471945223727975
79.973,-0.195477806651417
-51.22,0.564838963359162
80.156,0.630399100244959
-38.554,-0.376841246891904
29.968,-0.229857668872481
-6.839,-0.628351316715251
24.551,0.374185608881464
-29.544,0.368392380452954
38.876,0.617059981897352
-0.698,-0.492503408681328
61.494,-0.350363761302626
13.407,-0.416433346715041
-54.112,-0.597454173442968
-57.394,0.429746328557336
78,-2.63557608750515e-14
18.167,0.624771621252571
44.975,0.181502338065789
-16.45,-0.37332220023225
59.995,-0.0368889507273563
-89.533,0.360633360609801
-47.337,0.474264763595589
-87.948,0.357195640042963
22.491,0.350817263499785
-47.342,0.471350255165308
-12.543,-0.367615322487931
-54.485,-0.352259551760607
16.812,0.60494361506465
22.484,0.352568273772405
74.858,0.630761103926566
73.344,-0.4701409865789
-73.021,0.153214955094111
-12.945,-0.374607858798865
61.687,-0.486856330114888
-37.503,0.350091020393618
62.412,0.411175485909575
-58.067,-0.439084940602458
-93.516,0.352568273772413
54.504,0.350161777115781
41.863,-0.628692462380557
14.418,0.404838529688666
82.878,0.614408988111117
-71.924,0.481600324378004
32.195,0.596646122504317
38.187,0.606079402406935
14.636,0.456407711408997
-80.089,-0.533561488697757
0.41,0.413283492844832
-91.986,0.102816266339705
-25.932,0.444064373887917
-24.458,-0.366851780833791
82.876,0.617059981897354
19.383,-0.440310769859271
-58.039,-0.276449142982587
-7.391,0.432704153229121
97.933,-0.439084940602472
-43.419,0.40378369438468
16.938,0.413260544662784
-74.542,-0.366851780833789
9.466,-0.361263066130378
-86.814,-0.607200699793632
-37.045,0.314730219645519
8.255,0.525476803334058
46.137,0.628692462380558
95.084,-0.514925306628899
-78.434,-0.388289576835649
-62.883,-0.606715326927758
74.183,0.610470472213001
66.948,0.357195640042976
-52.948,-0.357195640042932
75.389,-0.434645849586788
72.01,0.0736295580163176
-3.436,0.386304073380176
-76.681,-0.483825943673943
-17.821,0.614583291861011
-54.826,-0.61926043844862
-26.681,-0.483825943673958
-91.213,0.573785372934184
1.292,-0.498006012248025
11.174,-0.619260438448617
-4.478,-0.354819743847894
82.281,0.504795550788071
31.923,-0.485999300675233
14.904,0.556790484239716
-56.718,-0.504138260396382
70.027,0.195477806651414
-55.485,0.352259551760608
-53.594,0.417478923876612
-65.965,0.250061308415287
-82.771,-0.55367460738264
82.764,0.545407302528378
0.986,0.102816266339697
-96.449,-0.374185608881462
58.364,0.456407711409016
-19.266,0.515823620570582
-35.324,0.481271456724432
-69.754,0.534420018390034
-38.999,-0.00738254455727739
-80.488,-0.351449933559556
-88.944,-0.380301646948122
73.753,-0.53338053191218
13.243,-0.537605075696471
-69.556,0.37866299730839
48.632,0.453267839865947
14.861,0.629670695485301
-34.039,-0.276449142982602
42.896,0.579260177522702
89.561,-0.383378065754118
-74.619,-0.442141655072639
19.164,-0.626705180407365
-27.153,0.63117631536923
-7.439,0.383378065754121
83.133,-0.626109123624615
59.485,-0.352259551760607
-43.74,0.520915334191012
-61.097,0.559836270799343
84.904,0.556790484239744
-23.021,0.153214955094113
56.318,0.484332301841934
-78.765,-0.54656167039236
-54.777,-0.561063415638487
21.045,-0.314730219645519
51.1,-0.568566144656206
85.224,-0.559815712352882
91.922,-0.490332094263843
-20.302,-0.492503408681329
-50.568,-0.390299805813416
-90.985,-0.1100746473026
-34.787,-0.573785372934149
84.744,0.524541136000713
-16.994,-0.0442536734603246
-28.93,-0.453834041370948
-64.731,-0.513430051374439
73.287,-0.500977721561989
-45.684,0.485342638125399
79.081,-0.502930788359039
-83.197,0.594184289155245
37.021,-0.153214955094105
42.926,0.472604992032785
-22.835,-0.626091556562506
-39.896,0.579260177522706
12.85,0.631589756888913
41.813,-0.606079402406939
35.447,-0.375945448782878
10.522,0.354819743847892
-83.567,0.389291769071614
92.208,0.58022494602584
43.077,-0.485999300675203
-17.038,0.269914018536447
-80.442,-0.3805227905113
36.338,0.473693559333306
-22.756,-0.536532408207682
51.95,-0.345318833274072
-46.551,-0.374185608881469
-12.242,-0.538688548787454
-84.407,-0.416433346715042
-37.03,0.216206722459484
95.695,-0.490935730001593
45.199,-0.591691606109653
92.204,0.585357751538431
-71.838,0.627835839887041
29.888,-0.597454173442978
-82.156,-0.630399100244954
-24.145,-0.631415619124599
94.58,0.402730073617557
85.125,-0.618296044041812
84.767,0.548898098411819
-83.816,0.609396958412582
-12.373,-0.44915273761923
-9.526,0.356689811326877
-76.431,-0.391313350172093
62.249,0.531335481246443
38.15,0.631589756888911
-49.08,0.498798078243462
63.208,-0.580224946025841
-55.434,0.388289576835664
-7.297,0.495192257948478
12.34,0.472533977024444
57.287,-0.500977721561989
-77.098,0.562814071358456
31.366,-0.454854755849407
-78.73,-0.512654106702814
86.723,0.507515641415261
61.466,-0.361263066130379
-78.761,-0.542002280683852
-29.373,0.449152737619217
69.888,-0.597454173442966
42.212,0.575072579770822
88.658,0.471350255165318
-97.873,0.620591898972016
54.654,0.468904861632473
66.603,0.426738886067188
93.795,-0.584078294340612
99.809,-0.601456372149603
9.729,-0.51188891659179
-9.22,0.564838963359155
22.662,0.473693559333309
-34.158,-0.629689004493525
36.992,0.0589605752296
-32.376,-0.4465838274121
9.481,-0.353609308437715
15.142,-0.630761103926555
27.717,-0.503489654997244
38.215,0.571215498519927
84.358,0.460863959871693
-54.985,-0.11007464730257
81.167,-0.62477162125257
1.172,-0.62096748725434
35.505,-0.350252702600959
-4.249,-0.531335481246446
1.861,-0.629670695485302
63.71,-0.499173956222266
-49.521,0.354397691329095
55.877,-0.615764465756616
-1.034,0.243364458972905
-36.34,-0.472533977024448
-74.152,-0.631355555649032
-41.45,0.373322200232252
46.966,0.243364458972898
67.852,-0.631653273511261
52.674,0.480234157175432
43.996,-0.0295182905114617
-31.974,0.188504987849343
-58.356,-0.462282828452503
35.633,-0.454065541417874
74.547,0.370801757825412
-69.803,0.594184289155236
11.055,-0.37460785879886
-86.006,-0.0442536734602831
-39.935,0.428939152148124
40.871,0.622656337283071
93.561,-0.383378065754128
-94.645,-0.462980045764488
-12.033,-0.236629583721661
98.183,0.610470472213013
-23.306,0.490419089124026
-69.534,0.36126306613037
-68.878,-0.614408988111096
-10.672,-0.479184933167066
-38.187,-0.606079402406935
-98.97,-0.216206722459523
-36.614,-0.437509541094431
-73.343,0.470748898396175
3.853,-0.631619176168534
-12.768,-0.550079667923813
-52.249,-0.53133548124644
-77.972,0.202419734145092
28.684,0.48534263812541
94.999,0.00738254455732335
39.594,-0.417478923876607
-66.801,-0.591691606109654
54.997,0.0221428780595169
-76.227,-0.556110198059689
-67.329,0.478655233135593
0.747,0.527383202714628
-27.272,0.511134348136497
-34.119,-0.609977905064436
-95.583,0.405894262327308
39.105,-0.581765947451604
-67.197,0.594184289155249
47.994,-0.0442536734603298
-11.547,0.370801757825412
-2.749,-0.529336204754426
-54.203,-0.586633765846501
59.521,-0.354397691329097
50.053,0.363054162567811
-83.473,0.357201892606405
25.075,-0.477135452750375
67.394,-0.429746328557347
96.394,0.429746328557338
32.338,0.473693559333323
-8.577,-0.399579708195143
-6.62,-0.443045738628126
85.105,-0.581765947451608
-40.71,-0.499173956222263
-73.577,0.399579708195128
85.665,-0.475390978538383
-29.834,0.625446776749306
55.381,-0.442141655072631
89.203,-0.586633765846479
52.266,0.515823620570595
95.519,-0.353609308437722
18.384,0.439384213530831
3.528,-0.357731416546664
11.941,-0.397042809897559
-31.404,0.419561871562887
-31.444,0.378662997308399
-65.276,0.508219362656394
8.253,0.527383202714629
30.621,0.443942098151292
-68.41,-0.413283492844826
-19.904,0.556790484239723
42.025,0.181502338065775
-78.207,-0.581511333262091
-75.929,0.458623419998636
32.691,0.488882951720356
72.719,0.504795550788045
50.785,0.57121549851993
-98.467,-0.360633360609803
-35.545,0.369182667299399
42.576,0.398534166539003
-0.102,-0.574047741156221
67.295,-0.496300879620546
66.781,0.566106987011369
21.14,-0.63008374869159
-12.261,-0.520037996944123
77.776,-0.559815712352885
98.405,0.418521854972703
-79.263,0.518317976253293
42.329,0.478655233135572
50.419,0.403783694384676
-75.613,0.436561713501876
-50.405,-0.418521854972688
-1.516,0.352568273772406
83.613,-0.436561713501861
2.285,0.502217637454414
28.729,0.51188891659179
-56.507,-0.35049490981496
-53.014,0.102816266339703
66.45,0.373322200232249
-2.735,-0.516643749656725
87.331,-0.477584458985889
-79.673,0.479711159955708
15.903,-0.559836270799344
61.926,-0.472604992032782
-22.745,-0.525476803334055
56.694,0.490419089124033
-82.517,-0.352896226663189
87.436,-0.38630407338018
-17.821,0.614583291861011
65.348,-0.467640671959819
-43.214,0.572499518920871
-4.979,-0.153214955094112
73.642,-0.460863959871702
45.178,-0.615562468778004
13.377,-0.445711235573398
95.356,-0.462282828452516
52.204,0.585357751538411
25.614,-0.437509541094435
18.395,0.428749085999791
15.298,-0.494645583752602
24.344,0.470140986578896
25.561,-0.383378065754121
-32.611,-0.434645849586787
84.529,0.358278180325992
36.477,0.355260155386563
56.788,0.57507257977082
81.731,-0.513430051374439
-13.65,0.466347313912051
-80.292,-0.498006012248022
28.919,0.502930788359029
13.114,-0.601350002373848
85.26,-0.520915334191009
79.081,-0.502930788359039
48.957,0.302152855676372
80.031,0.223049712143206
-82.613,-0.436561713501872
-55.036,0.25671915763936
-45.687,0.486856330114873
-9.88,0.611516182685214
28.639,0.458673618746456
-43.867,0.626109123624636
70.863,0.628692462380553
-33.875,0.618296044041832
15.545,-0.369182667299396
76.169,0.623333303030101
12.943,0.385939165881705
-88.246,-0.534420018390026
-16.89,-0.593299787574053
98.811,0.603794046825306
4.433,0.389291769071634
16.491,0.350817263499785
60.655,0.469526359088788
-28.2,-0.590435280449278
97.237,-0.544262472931336
75.511,-0.351219260240094
-36.248,-0.532352322884913
59.897,-0.576687511264493
-48.888,-0.597454173442983
28.961,0.276449142982609
58.865,0.62750699105195
-21.976,0.174470926951845
34.417,0.405894262327312
51.741,-0.52180428609488
-64.482,-0.353243283094873
-20.306,-0.490419089124024
54.187,0.606079402406943
-64.093,-0.547244446139036
-21.559,0.381466134609998
-28.943,-0.385939165881702
36.803,0.594184289155235
66.676,0.481271456724424
9.959,-0.289390158373095
-54.495,-0.350252702600959
82.505,0.350252702600957
7.334,-0.475946397549128
12.827,0.620126431017909
34.211,0.576360647900172
-98.714,-0.501593781054652
-67.751,0.531335481246443
16.564,0.386304073380172
69.071,-0.458623419998604
99.165,-0.626091556562511
-75.775,0.558574039047962
67.117,-0.606715326927763
39.522,-0.354819743847892
78.016,0.117315402519322
-3.879,0.612993054283846
10.063,0.418547384243351
-49.001,0.00738254455724496
52.647,0.464350438135467
-68.524,-0.355718756049582
-22.505,-0.350252702600959
-88.577,-0.399579708195132
25.263,-0.518317976253297
-67.22,0.564838963359157
-5.948,0.357195640042921
-68.403,-0.420598710053773
25.315,-0.485847166131313
-58.949,-0.351283619057996
-69.08,0.498798078243451
45.191,-0.601456372149613
71.079,-0.494598436650666
98.044,0.308465133981125
10.912,0.529970268713546
51.75,-0.530330085889915
-42.29,-0.499173956222261
-49.072,0.463348622413639
-5.258,0.522704888185193
17.161,-0.628351316715247
61.344,-0.470140986578896
-2.131,-0.624493854004246
80.263,0.518317976253297
30.505,0.350252702600959
-19.717,0.503489654997251
-28.987,-0.095541409499748
-53.66,0.472533977024433
48.487,0.351700272850953
68.861,0.6296706954853
40.439,0.383378065754122
-92.006,-0.044253673460279
-15.336,0.474830502826075
-24.3,-0.493566144656202
85.58,-0.402730073617522
67.878,-0.614408988111108
-17.57,0.39233206547059
-57.638,0.457926759663192
-28.874,-0.619473172270468
-3.44,0.382418003657613
-34.647,-0.464350438135477
-91.374,0.448304648760189
-7.135,0.627506991051945
6.667,0.476496971831622
7.704,-0.495743933079525
-12.266,-0.515823620570576
-94.552,-0.375060130137436
73.148,-0.631653273511256
93.458,-0.366851780833793
5.398,-0.425726362432394
-39.031,0.223049712143186
-26.966,-0.24336445897291
88.492,0.350646096896783
33.038,-0.269914018536419
-17.064,0.423773762807258
-99.37,0.451647033646705
14.87,0.623603172787936
-62.686,-0.486351637045609
45.336,-0.474830502826082
-37.749,0.529336204754426
50.791,0.57893734888953
16.906,0.550494630126427
-1.724,0.508219362656392
75.929,-0.458623419998636
-44.65,-0.466347313912056
-83.001,0.00738254455728172
85.133,-0.62610912362463
-77.621,0.443942098151276
53.583,-0.405894262327307
-44.029,-0.209329719651312
33.404,-0.41956187156289
-98.133,-0.626109123624623
-8.706,-0.496863365455555
84.404,0.41956187156289
4.293,0.49743165565413
-1.19,0.602631400446729
-52.425,-0.397491460581496
52.474,0.356689811326881
55.147,-0.631619176168545
58.01,0.0736295580162521
88.723,0.507515641415223
-79.481,0.353609308437718
82.464,0.362569919604403
14.469,0.359422584911014
21.68,-0.483318429037419
34.915,0.518788362087874
50.556,0.378662997308385
59.997,-0.0221428780595243
-53.539,0.364645063953627
99.272,-0.511134348136484
-43.961,0.276449142982617
-83.547,0.37080175782541
57.305,-0.490935730001564
-40.991,-0.0663003946293293
30.075,0.477135452750372
26.466,0.361263066130376
-54.937,-0.418547384243367
-85.637,0.457171465824692
22.726,0.509656505612679
82.848,0.631355555649037
-25.756,0.536532408207673
94.115,0.603201849936074
-12.656,-0.470140986578897
73.665,-0.475390978538391
53.56,-0.382418003657613
10.053,0.363054162567833
76.925,0.477135452750404
-11.481,0.353609308437715
38.742,0.522704888185196
-6.943,-0.385939165881703
-44.48,-0.353994160844572
-43.445,0.377747204005464
22.759,0.539782681128951
1.279,-0.50613701435003
49.28,-0.505461734588268
-34.602,-0.425726362432392
-49.4,0.423687596703977
63.959,-0.289390158373096
46.577,0.399579708195142
61.706,-0.496863365455544
98.86,0.630083748691594
-15.33,0.478121820220694
-28.938,-0.413260544662788
-63.952,0.333233981794111
-94.877,-0.615764465756623
16.107,0.586577712639791
83.086,-0.522583616091715
-28.299,-0.494103637650149
-39.72,0.505461734588261
-1.97,0.216206722459481
