"X","Y"
51.335,-0.475390978538386
62.17,0.622571698641292
81.467,-0.360633360609817
-74.301,-0.493032827866576
-52.951,-0.339302032360636
32.851,0.631643221835264
24.905,0.553676626436099
66.008,0.0589605752295205
-36.343,-0.470748898396181
-1.503,0.350091020393618
17.276,-0.508219362656394
-57.473,0.357201892606399
-38.987,-0.0955414094997233
-15.383,0.440310769859273
38.917,0.510994585973371
28.756,0.536532408207679
49.175,-0.618370279769513
-38.623,-0.445711235573397
93.359,-0.460142174031792
51.186,-0.607200699793657
73.628,-0.449992530898773
-19.738,0.519172229185538
-73.899,0.571340676716423
-48.83,-0.622571698641284
-72.321,-0.482809488499842
86.659,0.471945223727976
-36.329,-0.478655233135584
-85.282,0.504138260396377
-7.572,0.394383664352515
25.226,-0.557338752554453
3.603,-0.42673888606719
-20.775,-0.558574039047945
-58.29,-0.499173956222279
-8.535,-0.361908667172094
-88.33,-0.478121820220706
-8.102,-0.574047741156221
94.648,0.465023791731301
-58.591,-0.414335351308507
70.47,0.358841974858818
-47.477,0.355260155386564
-92.334,-0.475946397549135
-39.084,0.514925306628894
34.091,0.540539409504974
65.479,-0.354397691329097
41.975,-0.181502338065781
66.791,0.57893734888953
-67.43,0.392332065470584
55.948,-0.357195640042946
-11.516,0.352568273772406
64.333,0.476496971831629
-35.798,0.587905754828259
97.226,-0.557338752554442
8.608,0.431724060435294
99.429,-0.393355615429431
46.038,0.26991401853643
-34.533,-0.360633360609805
-79.319,0.483825943673948
-91.605,0.428749085999788
0.919,0.502930788359029
41.438,-0.38434598772877
15.974,-0.188504987849344
-53.536,0.362569919604398
57.247,-0.533380531912179
28.896,0.579260177522707
-56.912,-0.529970268713552
-74.674,-0.480234157175422
-92.131,-0.62449385400424
38.446,0.376841246891904
-55.439,0.383378065754111
-77.681,0.483825943673974
69.697,-0.491977607027994
94.777,0.561063415638503
57.731,-0.513430051374463
-64.183,-0.610470472212999
-2.904,-0.556790484239717
73.913,-0.526310951192887
-26.963,-0.26333704432698
-64.836,-0.626705180407359
17.487,-0.351700272850951
30.958,0.295794240480831
-97.738,0.519172229185542
-34.837,-0.627286868104091
-23.005,0.0368889507273
50.309,0.488882951720352
19.051,-0.351283619057965
81.99,-0.073629558016342
-82.469,-0.359422584911015
91.762,-0.54312739756299
24.443,0.379588301807555
18.389,0.434645849586789
64.659,0.471945223727969
-73.076,0.481600324377957
39.33,-0.47812182022069
-54.332,-0.477042918366052
-97.385,0.438450423705408
95.181,-0.612564609995577
-5.24,0.540887314885601
10.239,0.542002280683877
54.911,0.533561488697782
-33.488,0.351449933559555
35.124,-0.617059981897351
39.21,-0.577649075162799
-38.13,-0.623603172787935
-84.39,-0.433678143624919
61.763,-0.54426247293131
-32.507,-0.350494909814962
70.078,0.490332094263806
-59.036,0.256719157639345
67.029,-0.209329719651245
-98.857,-0.631026779906192
-58.108,-0.58888420667427
36.479,0.354397691329095
49.961,-0.276449142982636
-40.911,-0.533561488697792
38.329,0.478655233135583
17.812,-0.604943615064653
13.845,-0.630697327527647
60.953,0.327115462650411
33.325,-0.480754172359681
-3.496,0.350161777115782
20.219,0.566106987011354
68.757,0.537605075696476
98.52,0.353994160844571
-64.333,-0.476496971831629
36.001,0.00738254455724746
2.09,0.537084549856387
-50.843,-0.630062736533077
-68.6,-0.423687596703982
69.976,-0.17447092695184
80.519,0.353609308437721
40.756,0.536532408207673
57.156,-0.630399100244972
-11.747,0.527383202714626
-77.884,0.604990158809294
19.283,-0.503489654997248
48.147,0.631619176168528
-69.533,0.360633360609806
32.639,0.458673618746455
-65.512,0.351449933559556
48.584,0.406950577852667
99.944,-0.380301646948131
96.932,0.444064373887915
8.134,0.626834923399914
-57.805,0.596646122504324
39.037,-0.263337044326959
21.441,-0.381466134609998
-12.795,-0.584078294340619
58.356,0.462282828452503
-66.087,-0.52631095119289
-11.983,0.124537387665919
-82.375,-0.447448323186284
-29.95,0.345318833274095
-40.301,-0.493032827866583
27.299,-0.494103637650136
-33.081,0.50293078835904
58.995,0.0368889507273594
23.54,-0.36536637497227
-76.423,-0.399579708195162
72.461,0.364645063953634
-13.323,0.481786264988215
-16.101,-0.571340676716413
-20.82,-0.613583755448166
94.36,0.459412076522344
4.066,0.434043042091385
-17.952,0.333233981794073
88.474,0.356689811326868
56.725,0.508932927330885
-59.622,0.444830629394601
-62.292,-0.498006012248027
-10.617,-0.44031076985927
-44.33,-0.478121820220706
-87.629,0.450823977407532
-38.062,-0.413260544662747
-47.443,0.379588301807551
5.024,-0.17447092695183
-12.449,-0.374185608881465
-83.255,0.525476803334041
-32.06,-0.402507684739061
-93.925,0.477135452750437
-44.827,-0.620126431017902
85.903,-0.559836270799349
27.628,-0.44999253089878
86.946,0.368858469175044
-4.987,-0.0955414094997314
62.294,0.496863365455551
-51.534,0.361263066130377
11.297,-0.495192257948476
-74.427,-0.395415877312155
-82.458,-0.366851780833792
51.421,-0.401677987169088
-96.799,-0.589173126689945
-73.605,0.428749085999803
-35.512,0.351449933559555
59.919,-0.502930788359063
81.97,-0.216206722459508
-7.73,0.512654106702812
-81.304,0.491455141584548
31.639,-0.458673618746462
57.1,-0.568566144656187
-88.442,-0.38052279051131
73.119,-0.609977905064433
-2.494,-0.350363761302626
-74.448,-0.375060130137434
15.435,-0.387293566020268
89.782,-0.567379083541996
92.907,0.547244446139035
55.504,-0.350161777115781
69.158,-0.629689004493524
82.333,0.476496971831632
-31.974,0.188504987849343
46.176,0.617456722616486
96.912,0.529970268713546
-4.302,-0.492503408681328
-81.134,0.626834923399911
73.095,-0.553676626436085
31.039,-0.276449142982599
-7.766,0.547725348833275
26.186,0.60720069979366
49.056,-0.380301646948086
70.94,0.402507684739073
-3.002,0.0147639001176621
39.597,-0.420598710053781
91.856,-0.631244716566434
-5.258,0.522704888185193
-26.866,-0.626834923399912
-34.077,-0.485999300675212
-46.783,-0.568654827364283
-81.575,0.397491460581472
25.168,-0.624066870154709
76.308,0.489392984160976
57.181,-0.61256460999559
-1.713,0.500977721561974
6.529,0.35827818032599
-45.728,0.511134348136488
76.252,0.528353894921228
64.459,0.366102038710497
-78.171,-0.621782834637359
57.881,-0.609977905064437
21.874,-0.619473172270465
22,-5.97615258371177e-15
-47.182,0.611526601696408
-90.363,-0.457171465824727
-43.478,0.354819743847892
36.701,0.494103637650135
-91.755,0.535470681249044
99.014,-0.102816266339636
-15.994,0.044253673460322
-86.262,-0.519172229185538
-28.439,-0.383378065754115
-44.224,-0.559815712352886
46.344,0.470140986578904
74.496,0.350161777115782
58.21,0.577649075162806
13.074,-0.472604992032772
94.516,0.352568273772409
34.599,0.422661823459673
22.497,0.350091020393618
26.039,0.276449142982604
18.582,0.40483852968866
-28.732,-0.514216875500722
79.526,-0.356689811326874
44.453,0.370801757825403
-26.565,-0.387293566020269
19.066,-0.434043042091376
-55.916,0.51492530662893
-71.151,0.63149361957818
76.328,0.479184933167066
-91.626,0.448304648760157
23.332,-0.477042918366051
-2.358,-0.460863959871688
-89.639,0.458673618746431
-97.238,0.543127397562984
47.841,-0.629278674840599
-41.068,0.444064373887882
13.259,-0.521804286094877
-7.706,0.496863365455554
-68.83,-0.622571698641301
98.715,0.502217637454406
29.982,-0.13173946432084
-98.936,-0.42377376280725
-75.075,0.477135452750388
67.635,-0.455635478247724
-92.564,-0.386304073380162
-52.394,-0.42974632855734
-86.027,-0.195477806651402
-95.018,0.131739464320811
96.751,0.531335481246436
-79.05,0.345318833274037
35.88,-0.611516182685212
43.842,-0.629689004493521
-72.574,-0.396451920334051
-16.123,-0.615764465756618
-73.382,0.441229959144285
4.051,0.351283619057978
-3.98,0.146079370109055
-31.095,0.553676626436091
96.88,0.611516182685244
-10.625,-0.447448323186301
57.072,-0.463348622413632
-86.372,-0.44999253089879
39.506,-0.350363761302625
62.294,0.496863365455551
-24.059,-0.397042809897563
76.824,0.617456722616496
-58.853,-0.631619176168534
51.018,-0.131739464320818
-5.923,0.485999300675221
-78.588,-0.41117548590955
86.757,0.537605075696466
-25.136,0.628125957307419
26.299,0.494103637650132
44.908,0.543926043495192
-89.487,0.35170027285095
39.407,-0.416433346715046
-44.216,-0.569933781671287
-97.528,0.357731416546675
8.048,0.333233981794078
-87,-4.97292638762311e-14
-49.68,0.483318429037416
-55.059,0.397042809897546
-87.307,0.48990493521205
-93.759,0.539782681128939
60.705,0.496300879620542
60.242,0.538688548787458
24.062,0.413260544662774
-30.353,-0.464350438135468
-44.121,-0.612993054283851
65.535,-0.361908667172092
90.028,0.202419734145033
-13.013,0.0955414094997288
-24.467,-0.360633360609809
81.065,-0.428939152148111
-45.482,0.353243283094875
-99.463,0.363246573909134
-96.273,-0.510390260602893
-53.693,0.489904935212055
-21.726,0.509656505612683
63.779,-0.563575426873845
-0.753,-0.533380531912172
24.271,0.511888916591788
-86.005,-0.0368889507272672
-20.622,-0.444830629394625
-34.341,-0.471945223727968
86.544,0.368392380452944
85.308,-0.489392984160997
-29.639,0.458673618746463
90.088,0.529970268713506
99.116,-0.604990158809269
4.732,0.514216875500714
-2.368,-0.45326783986595
94.874,0.619473172270459
-59.075,0.477135452750401
-1.655,0.469526359088789
-12.653,-0.468276346357841
64.582,0.40483852968865
51.934,-0.434043042091405
85.093,-0.547244446139001
80.094,0.550494630126392
-92.297,-0.495192257948483
67.006,-0.0442536734602926
-81.937,0.418547384243377
-62.563,-0.385321435324033
-29.159,0.629278674840594
-94.714,-0.501593781054646
-52.907,-0.547244446139036
42.482,0.353243283094875
36.089,0.533561488697779
9.208,-0.580224946025839
63.211,-0.576360647900159
91.629,-0.450823977407525
-88.957,-0.302152855676461
27.392,-0.431724060435307
44.294,0.496863365455561
84.296,0.495743933079515
89.563,-0.385321435324037
-18.139,-0.629670695485301
91.442,-0.380522790511301
-2.924,-0.481600324378012
52.789,0.576360647900172
-14.825,-0.618370279769507
70.605,0.428749085999798
87.733,-0.515014695786168
77.973,-0.195477806651449
53.947,-0.363054162567833
40.716,0.502849520520865
-48.994,-0.0442536734603266
-54.059,-0.397042809897532
7.895,-0.581765947451616
-39.105,0.581765947451604
-60.724,-0.508219362656395
13.344,-0.470140986578898
-99.148,0.63165327351125
-23.42,0.40273007361754
-51.38,0.443045738628127
-16.971,-0.209329719651309
-35.115,0.603201849936092
-88.023,-0.167411833154958
-42.925,-0.477135452750414
-27.848,0.631355555649034
60.241,0.539782681128966
36.68,0.483318429037412
-87.647,0.464350438135459
37.239,-0.542002280683885
-25.038,0.269914018536453
-90.894,-0.584205045452067
24.53,0.358841974858818
-57.584,0.406950577852665
9.889,-0.595409470857654
-48.749,-0.529336204754433
-46.093,-0.547244446139027
-30.375,-0.447448323186306
77.562,-0.38434598772876
56.233,0.548898098411812
99.246,-0.534420018390027
76.954,0.320947271391574
2.243,0.537605075696467
-90.601,-0.424709188780774
11.579,-0.401677987169095
-7.092,0.543926043495186
82.609,0.432704153229113
-57.439,0.383378065754127
54.547,0.370801757825406
89.262,-0.519172229185542
41.813,-0.606079402406939
61.59,-0.41328349284485
-78.769,-0.551269794390595
-91.238,0.54312739756301
-32.696,-0.491455141584546
83.54,-0.365366374972275
-80.623,-0.445711235573398
45.4,-0.423687596703971
-66.786,-0.572499518920875
-87.532,0.360019789218592
-70.236,-0.545407302528382
77.738,-0.519172229185528
62.99,0.0736295580162932
44.792,0.580224946025835
-88.551,-0.374185608881459
75.12,-0.61151618268521
21.114,-0.601350002373848
-73.654,0.468904861632479
-31.037,0.263337044326957
13.539,-0.364645063953634
21.813,-0.606079402406935
18.487,0.351700272850952
-78.268,-0.514216875500718
68.508,0.350646096896783
54.89,0.59329978757406
64.698,0.492503408681341
22.762,0.543127397562989
28.264,0.517475174142007
50.041,0.289390158373063
28.075,0.47713545275037
-56.174,-0.619260438448615
-24.527,-0.357201892606403
-68.746,-0.52642416380796
80.002,0.0147639001175986
-89.828,0.62096748725433
39.699,-0.493032827866579
-44.971,-0.209329719651326
99.298,-0.494645583752607
-59.08,0.498798078243442
31.992,-0.0589605752295785
8.479,0.354397691329096
-7.288,0.500369224416075
-17.211,0.576360647900169
33.047,-0.327115462650384
37.761,-0.542002280683874
-91.905,0.553676626436093
45.53,-0.358841974858817
60.532,0.360019789218601
0.595,0.418521854972691
11.771,-0.553674607382638
53.549,-0.372470216524423
-96.698,-0.492503408681336
81.217,-0.568654827364279
-30.152,-0.631355555649039
46.252,0.528353894921229
29.063,-0.418547384243337
67.999,-0.00738254455733849
53.373,-0.449152737619217
85.987,-0.0955414094998048
57.034,-0.243364458972888
26.576,0.398534166539
-85.399,0.424709188780759
-3.526,0.356689811326876
-23.107,0.586577712639789
40.224,0.559815712352888
75.259,-0.521804286094878
36.162,0.627835839887037
-69.21,0.577649075162834
10.107,0.586577712639793
48.494,0.350363761302625
-45.445,0.377747204005468
-33.094,0.550494630126419
44.937,0.418547384243367
-26.281,-0.504795550788065
-59.288,0.500369224416098
48.616,0.439384213530823
-44.826,-0.619260438448608
30.484,0.352568273772405
-21.225,0.558574039047942
-46.456,-0.368392380452957
-53.402,0.421632111842859
37.874,-0.619473172270462
-20.055,-0.374607858798861
80.126,0.619473172270474
98.204,0.585357751538408
19.686,-0.486351637045598
65.917,-0.510994585973379
99.214,-0.572499518920873
-55.403,0.4205987100538
68.362,0.457926759663199
99.08,-0.49879807824343
27.593,-0.416433346715036
-45.923,0.485999300675228
-89.163,0.627286868104085
17.451,-0.372470216524429
-49.402,0.421632111842858
79.193,-0.59907192060717
44.859,0.630446990458336
75.58,-0.402730073617515
-14.134,-0.626834923399912
70.268,0.514216875500719
17.178,-0.615562468777995
-60.476,-0.355718756049583
-17.776,0.559815712352885
-82.194,-0.597863855048941
-76.334,-0.475946397549141
84.176,0.617456722616483
76.524,0.355718756049575
-4.459,-0.366102038710499
35.479,-0.354397691329099
20.102,0.57404774115622
-66.724,-0.508219362656385
35.274,-0.509656505612696
9.337,-0.474264763595588
-91.979,0.153214955094135
-90.41,-0.413283492844834
-9.804,0.595419383113824
13.526,-0.356689811326876
62.882,0.608377766757027
44.812,0.604943615064646
40.739,0.520037996944115
38.959,0.289390158373071
78.977,0.167411833154992
-45.583,0.4058942623273
-33.925,0.477135452750405
-86.207,-0.581511333262079
-6.066,-0.434043042091384
92.386,0.437509541094431
3.099,-0.565723989026384
-36.939,-0.407913790188707
-20.336,-0.474830502826078
81.616,-0.439384213530814
-35.772,0.554888709070573
41.403,-0.420598710053778
-66.3,-0.493566144656221
80.603,0.426738886067201
-19.91,0.537084549856388
72.815,0.608306792106536
-81.506,0.350363761302624
-56.978,-0.160326143988024
-85.953,0.327115462650429
-20.595,-0.418521854972686
-40.957,-0.302152855676379
-66.932,-0.444064373887919
-81.202,0.58790575482828
-78.315,-0.485847166131332
97.799,-0.589173126689926
-38.557,-0.37958830180756
27.151,-0.631493619578184
-64.388,-0.435607095747602
63.389,-0.43464584958679
66.326,0.480234157175454
-39.36,0.459412076522318
40.056,0.380301646948081
-86.689,-0.487867506245342
62.866,0.626834923399909
-36.738,-0.519172229185533
55.375,-0.447448323186302
76.184,0.609396958412581
8.842,0.629689004493523
71.819,-0.612564609995563
-41.854,0.631540199533662
-59.384,0.439384213530818
-79.611,0.434645849586782
-95.051,0.351283619057989
-46.018,-0.131739464320814
-27.649,0.465689381277674
21.511,-0.351219260240095
-23.284,0.502849520520865
-55.23,0.552468203054895
59.499,-0.350010116014747
-52.21,-0.577649075162804
-46.668,-0.477042918366052
-58.563,-0.385321435324042
-88.24,-0.54088731488563
-36.266,-0.515823620570584
50.309,0.488882951720352
56.89,0.593299787574051
-54.642,-0.460863959871689
-61.995,0.0368889507273672
24.87,0.623603172787937
-64.679,-0.482809488499817
-14.845,-0.630697327527648
0.969,0.223049712143196
-34.333,-0.476496971831625
64.329,0.478655233135596
24.156,0.630399100244959
-39.26,0.520915334191013
38.21,0.577649075162806
45.395,-0.428749085999785
-64.934,-0.434043042091396
85.823,-0.616520531751382
-23.146,0.631540199533664
-56.946,-0.368858469175058
72.034,0.243364458972938
16.317,0.484837775338175
-21.14,0.63008374869159
37.601,-0.424709188780775
-86.628,-0.449992530898756
-12.78,-0.564838963359152
-76.189,-0.603794046825311
-43.72,0.505461734588256
54.809,0.601456372149621
-65.184,0.60939695841259
-35.069,0.448980886489424
70.861,0.629670695485303
15.078,-0.490332094263813
59.951,-0.339302032360647
86.643,0.461577490152676
81.1,-0.568566144656179
75.352,-0.465023791731295
53.67,-0.4781218202207
9.897,-0.576687511264498
79.294,-0.496863365455571
-22.681,-0.483825943673962
-54.203,-0.586633765846501
24.588,0.411175485909576
81.924,-0.481600324377999
-45.223,0.561063415638509
-16.717,-0.503489654997245
13.741,-0.521804286094874
-12.734,-0.515823620570576
70.183,0.610470472212992
30.821,0.614583291861014
-46.671,-0.478655233135594
-81.226,0.557338752554451
66.009,0.066300394629313
-53.965,0.250061308415274
62.263,0.518317976253295
64.428,0.394383664352521
52.759,0.539782681128945
-94.184,-0.60939695841257
48.576,0.398534166538998
-33.675,0.480754172359688
-35.424,0.398534166539006
36.857,0.631026779906187
64.39,0.433678143624911
-77.694,0.490419089124028
39.024,-0.174470926951827
-28.793,-0.58151133326206
-98.808,-0.600269651385156
80.92,0.498798078243484
25.838,-0.627835839887033
-93.7,0.493566144656212
40.795,0.584078294340626
-23.632,0.453267839865953
25.284,-0.502849520520868
19.658,-0.471350255165308
-5.478,0.354819743847894
62.309,0.488882951720361
45.726,-0.509656505612691
55.411,-0.412230107571538
-41.335,0.475390978538393
